,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
18,2013-02-13,3DEM Services AS; Russian Academy of Sciences,Bension Sh. Singer; Svetlana Atramonova,Electrical and Electromagnetic Methods,Norway; Russia,4,3D; electromagnetics; marine; modeling; resistivity,5,2013-06-21,2012-08-09,Vertical electric source in transient marine CSEM: Effect of 3D inhomogeneities on the late time response,78
19,2013-03-25,The Hong Kong University of Science and Technology,Qifei Niu; Yu-Hsing Wang,Electrical and Electromagnetic Methods,China,4,apparent resistivity; 2D; impedance; near surface; resistivity,5,2013-06-21,2012-09-11,Theoretical and experimental examinations of the capacitively coupled resistivity (line antenna) method,78
20,2013-03-15,Uppsala University; University of Münster,Jochen Kamm; Michael Becken; Laust B. Pedersen,Electrical and Electromagnetic Methods,Sweden; Germany,4,inversion; electromagnetics; near surface,7,2013-06-24,2012-11-15,Inversion of slingram electromagnetic induction data using a Born approximation,78
21,2013-04-06,University of Edinburgh,Dieter Werthmüller; Anton Ziolkowski; David Wright,Electrical and Electromagnetic Methods,Scotland,4,electromagnetics; rock physics; resistivity; P-wave,6,2013-06-26,2012-10-23,Background resistivity model from seismic velocities,78
22,2013-03-25,Western University; Aristotle University of Thessaloniki; The University of Edinburgh,Christopher Power; Jason I. Gerhard; Panagiotis Tsourlos; Antonios Giannopoulos,Engineering and Environmental Geophysics,Canada; Greece; UK,4,electrical resistivity tomography; DNAPL; hydrogeophysics; coupled-modeling; remediation,3,2013-06-04,2012-09-23,A new coupled model for simulating the mapping of dense nonaqueous phase liquids using electrical resistivity tomography,78
23,2013-04-08,University of Padova; Aarhus University,Jacopo Boaga; Giorgio Cassiani; Claudio L. Strobbia; Giulio Vignoli,Engineering and Environmental Geophysics,Italy; France; Denmark,4,Rayleigh waves; multicomponent; dispersion; osculation; shear wave profiles,25,2013-06-28,2012-05-28,Mode misidentification in Rayleigh waves: Ellipticity as a cause and a cure,78
24,2013-04-08,Colorado School of Mines; Université de Savoie; Colorado School of Mines; Institut Polytechnique de Bordeaux; Lawrence Berkeley National Laboratory; Oak Ridge National Laboratory,A. Revil; M. Skold; M. Karaoulis; M. Schmutz; S. S. Hubbard; T. L. Mehlhorn; D. B. Watson,Engineering and Environmental Geophysics,USA; France; USA; France; USA; USA,4,Electrical properties; Hydrogeophysics; Permeability and porosity,11,2013-07-02,2012-05-11,"Hydrogeophysical investigations of the former S-3 ponds contaminant plumes, Oak Ridge Integrated Field Research Challenge site, Tennessee",78
25,2013-04-14,Helmholtz Centre for Environmental Research — UFZ; University of Potsdam; DMT GmbH; Helmholtz Centre for Environmental Research — UFZ; University of Potsdam,Barbara Hachmöller; Hendrik Paasche,Engineering and Environmental Geophysics,Germany; Germany; Germany; Germany; Germany,4,near-surface geophysics; data integration; petrophysics; cluster analysis; hydrogeophysics; multi-variate statistics,5,2013-07-08,2012-09-29,Integration of surface-based tomographic models for zonation and multimodel guided extrapolation of sparsely known petrophysical parameters,78
26,2013-04-17,Leibniz Institute for Applied Geophysics (LIAG); Leibniz Institute for Applied Geophysics (LIAG),Raphael Dlugosch; Thomas Günther; Mike Müller-Petke; Ugur Yaramanci,Engineering and Environmental Geophysics,Germany; Germany,4,hydrology; engineering; rock physics,11,2013-07-12,2012-05-23,"Improved prediction of hydraulic conductivity for coarse-grained, unconsolidated material from nuclear magnetic resonance",78
27,2013-03-12,Fugro Airborne Surveys Pty. Ltd.,Carlos Cevallos; Peter Kovac; Sharon J. Lowe,Gravity Exploration Methods,Australia; Australia,4,Curvatures; gradients; gravity; oil,16,2013-07-08,2012-08-09,Application of curvatures to airborne gravity gradient data in oil exploration,78
28,2013-02-13,Uni CIPR – Centre for Integrated Petroleum Research,Martha Lien,Interdisciplinary Studies,Norway,4,amplitude variation with offset (AVO); monitoring; electromagnetics; inversion; resolution,8,2013-06-03,2012-05-24,Simultaneous joint inversion of amplitude-versus-offset and controlled-source electromagnetic data by implicit representation of common parameter structure,78
29,2013-03-30,Xi’an Research Institute of High-Tech; Tsinghua University; Xi’an Research Institute of High-Tech; Tsinghua University,Xiaoniu Zeng; Xihai Li; Juan Su; Daizhi Liu; Hongxing Zou,Magnetic Exploration Methods,China; China; China; China,4,downward continuation; Fourier transform; navigation; interpretation; algorithm,13,2013-07-09,2012-09-25,An adaptive iterative method for downward continuation of potential-field data from a horizontal plane,78
30,2013-03-14,Instituto Mexicano del Petróleo,Mikhail Markov; Elena Kazatchenko; Aleksandr Mousatov; Evgeny Pervago,Poroelasticity,Mexico,4,rock physics; acoustic; porosity,5,2013-06-18,2012-07-06,Novel approach for simulating the elastic properties of porous rocks including the critical porosity phenomena,78
31,2013-03-13,Stanford University; Stanford University,Nishank Saxena; Gary Mavko; Tapan Mukerji,Poroelasticity,USA; USA,4,bulk modulus; rock physics; wave propagation,5,2013-06-20,2012-02-21,Change in effective bulk modulus upon fluid or solid substitution,78
32,2013-02-27,University of Calgary,Kristopher A. Innanen,Seismic Amplitude Interpretation,Canada,4,amplitude variation with offset (AVO); modeling; reflectivity; shear wave (S-wave); P-wave,6,2013-06-03,2012-10-08,Coupling in amplitude variation with offset and the Wiggins approximation,78
33,2013-03-02,Colorado School of Mines,Simon Luo; Dave Hale,Seismic Attributes and Pattern Recognition,USA,4,3D; faults; interpretation; processing; algorithm,14,2013-07-12,2012-08-25,Unfaulting and unfolding 3D seismic images,78
34,2013-04-12,Norwegian University of Science and Technology,Daniel Barker; Martin Landrø,Seismic Data Acquisition,Norway,4,air gun; modeling,3,2013-06-21,2012-08-23,Estimation of bubble time period for air-gun clusters using potential isosurfaces,78
35,2013-04-14,INOVA Geophysical Equipment Limited; Dawson Geophysical,Zhouhong Wei; Thomas F. Phillips,Seismic Data Acquisition,USA; USA,4,vibroseis; acquisition; sources,0,2013-06-21,2012-11-27,Enhancing the low-frequency amplitude of ground force from a seismic vibrator through reduction of harmonic distortion,78
36,2013-04-05,The University of Texas at Austin; The University of Texas at Austin; National Geophysical Research Institute,Yi Tao; Mrinal K. Sen,Seismic Interferometry,USA; USA; USA; India,4,crosscorrelation; Radon transform; imaging; refraction; vertical seismic profile (VSP),5,2013-06-27,2012-04-30,On a plane-wave based crosscorrelation-type seismic interferometry,78
37,2013-03-14,California Institute of Technology; NodalSeismic LLC,Fan-Chi Lin; Dunzhu Li; Robert W. Clayton; Dan Hollis,Seismic Interferometry,USA; USA,4,surface wave; shear wave (S-wave); tomography; 3D; noise,61,2013-08-01,2012-10-26,"High-resolution 3D shallow crustal structure in Long Beach, California: Application of ambient noise tomography on a dense seismic array",78
38,2013-03-13,Seoul National University; Total Exploration &amp; Production,Youngseo Kim; Changsoo Shin; Henri Calandra; Dong-Joo Min,Seismic Inversion,Republic of Korea; France,4,3D; finite difference; Wide azimuth; inversion,14,2013-06-07,2012-04-30,An algorithm for 3D acoustic time-Laplace-Fourier-domain hybrid full waveform inversion,78
39,2013-04-05,Seoul National University,Wansoo Ha; Changsoo Shin,Seismic Inversion,Republic of Korea,4,acoustic; inversion; wave propagation,12,2013-06-20,2012-09-10,Why do Laplace-domain waveform inversions yield long-wavelength results?,78
40,2013-02-24,King Abdullah University of Science and Technology; University of Utah; WesternGeco; King Abdullah University of Science and Technology,Wei Dai; Gerard T. Schuster,Seismic Migration,Saudi Arabia; USA; USA; Saudi Arabia,4,imaging; least squares; inversion,60,2013-06-03,2012-09-11,Plane-wave least-squares reverse-time migration,78
41,2013-02-13,Norwegian University of Science and Technology,Wiktor Waldemar Weibull; Børge Arntsen,Seismic Migration,Norway,4,acoustic; Reverse time migration; prestack; velocity analysis; optimization,18,2013-06-03,2012-02-21,Automatic velocity analysis with reverse-time migration,78
42,2013-02-25,Princeton University; Princeton University; TOTAL Exploration &amp; Production,Yang Luo; Jeroen Tromp; Bertrand Denel; Henri Calandra,Seismic Migration,USA; USA; France,4,3D; reverse time migration; impedance; shear wave (S-wave),9,2013-06-03,2012-10-31,3D coupled acoustic-elastic migration with topography and bathymetry based on spectral-element and adjoint methods,78
43,2013-03-14,The University of Texas at Dallas,Xinfa Zhu; George A. McMechan,Seismic Migration,USA,4,migration; imaging; wavelet,1,2013-06-07,2012-12-12,Stretch-free migration imaging condition,78
44,2013-04-08,The University of Texas at Austin,Siwei Li; Sergey Fomel,Seismic Migration,USA,4,interpolation; migration; traveltime; sampling; sources,7,2013-06-20,2012-09-10,Kirchhoff migration using eikonal-based computation of traveltime source derivatives,78
45,2013-02-27,Norwegian University of Science and Technology; Statoil Research Centre,B. Arntsen; A. Kritski; B. Ursin; L. Amundsen,Seismic Migration,Norway; Norway,4,amplitude variation with offset (AVO); crosscorrelation; imaging; migration; prestack,0,2013-06-24,2012-06-12,Shot-profile true amplitude crosscorrelation imaging condition,78
46,2013-04-04,King Abdullah University of Science and Technology; University of Utah; WesternGeco; King Abdullah University of Science and Technology,Wei Dai; Yunsong Huang; Gerard T. Schuster,Seismic Migration,KSA; Utah; KSA,4,least squares; migration; inversion,23,2013-06-24,2013-01-04,Least-squares reverse time migration of marine data with frequency-selection encoding,78
47,2013-02-17,Freie Universität Berlin; Saint-Petersburg State University; All-Russian Research Institute of Geosystems,A. Oelke; D. Alexandrov; I. Abakumov; S. Glubokovskikh; R. Shigapov; O. S. Krüger; B. Kashtan; V. Troyan; S. A. Shapiro,Seismic Modeling and Wave Propagation,Germany; Russia; Russia,4,finite difference; fractures; modeling; reflectivity,5,2013-06-03,2012-07-12,Seismic reflectivity of hydraulic fractures approximated by thin fluid layers,78
48,2013-04-05,Statoil Research Centre; The Norwegian University of Science and Technology; University of Houston,Lasse Amundsen; Arthur B. Weglein; Arne Reitan,Seismic Modeling and Wave Propagation,Norway; Norway; USA; Norway,4,processing; wave equation; boundary conditions; deconvolution,7,2013-06-04,2012-08-07,On seismic deghosting using integral representation for the wave equation: Use of Green’s functions with Neumann or Dirichlet boundary conditions,78
49,2013-03-25,Purdue University; Purdue University,Siyi Shao; Laura J. Pyrak-Nolte,Seismic Modeling and Wave Propagation,USA; USA,4,rock physics; fractures; anisotropy; wave propagation,8,2013-06-10,2012-11-02,Interface waves along fractures in anisotropic media,78
50,2013-03-29,China University of Petroleum,Yang Liu,Seismic Modeling and Wave Propagation,China,4,finite difference; second-order spatial derivatives; least squares; global optimization; accuracy analysis; acoustic wave equation; numerical modeling; variable operator lengths,43,2013-06-24,2012-11-13,Globally optimal finite-difference schemes based on least squares,78
51,2013-03-21,The University of Texas at Austin; The University of Texas at Austin; Massachusetts Institute of Technology; Stanford University,Jingwei Hu; Sergey Fomel; Laurent Demanet; Lexing Ying,Seismic Velocity/Statics,USA; USA; USA; USA,4,Fourier transform; Radon transform; algorithm; signal processing; multiples,15,2013-06-21,2012-07-02,A fast butterfly algorithm for generalized Radon transforms,78
52,2013-03-19,WesternGeco,Kuang-Hung Liu; William H. Dragoset,Signal Processing,USA,4,adaptive subtraction; filtering; least squares; maximum entropy; multiples,5,2013-06-03,2012-04-18,Blind-source separation of seismic signals based on information maximization,78
53,2013-03-24,University of Alberta,Aaron Stanton; Mauricio D. Sacchi,Signal Processing,Canada,4,vector processing; signal processing; interpolation; multicomponent; anisotropy,15,2013-06-20,2012-10-25,Vector reconstruction of multicomponent seismic data,78
54,2013-03-09,State Key Laboratory of Intelligent Technology and Systems; Tsinghua National Laboratory for Information Science and Technology; Tsinghua University,Wenkai Lu,Signal Processing,China,4,Radon transform; sparse; multiples,17,2013-06-24,2012-10-19,An accelerated sparse time-invariant Radon transform in the mixed frequency-time domain based on iterative 2D model shrinkage,78
55,2013-03-31,University of Utah; University of Utah,Samuel P. Brown; Michael S. Thorne,Signal Processing,USA; USA; USA,4,algorithm; bed thickness; deconvolution; signal processing; interpretation,2,2013-06-24,2012-06-13,Viterbi sparse spike detection,78
