,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
0,2014-06-18,,,Editor's Corner,,4,-,0,2014-06-18,2014-06-18,This issue of Geophysics,79
1,2014-03-31,University Federico II; Technical University of Denmark,Valeria Paoletti; Per Christian Hansen; Mads Friis Hansen; Maurizio Fedi,Geophysics Letters,Italy; Denmark,4,gravity; inversion; magnetics; algorithm; least-squares,7,2014-05-16,2014-01-14,A computationally efficient tool for assessing the depth resolution in large-scale potential-field inversion,79
2,2014-03-05,University of Alberta,Elahe P. Ardakani; Douglas R. Schmitt; Todd D. Bown,Case Histories,Canada,4,2D; carbonate; case history; log analysis; interpretation,2,2014-06-04,2013-07-16,"Detailed topography of the Devonian Grosmont Formation surface from legacy high-resolution seismic profiles, northeast Alberta",79
3,2014-02-10,Dublin Institute for Advanced Studies; University of the Witwatersrand Johannesburg; Council for Scientific and Industrial Research; Dublin Institute for Advanced Studies; Dublin Institute for Advanced Studies; Anglo American Technical Solutions; University of the Witwatersrand Johannesburg; Dublin Institute for Advanced Studies; Federal Institute for Geosciences and Natural Resources; University of the Witwatersrand Johannesburg,Pieter-Ewald Share; Alan G. Jones; Mark R. Muller; David T. Khoza; Marion P. Miensopust; Susan J. Webb,Case Histories,Ireland; South Africa; Ireland; Ireland; South Africa; Ireland; Germany; South Africa,4,SAMTEX; audio-magnetotelluric; electric conductivity; Damara mobile belt; conductive belt; Namibia.,0,2014-05-27,2013-04-30,"An audio-magnetotelluric investigation of the Otjiwarongo and Katima Mulilo regions, Namibia",79
4,2014-03-25,University of British Columbia,Michael S. McMillan; Douglas W. Oldenburg,Case Histories,Canada,4,3D; inversion; electromagnetics; mining; resistivity,11,2014-06-12,2014-01-20,Cooperative constrained inversion of multiple electromagnetic data sets,79
5,2014-03-26,Aarhus University; Sorbonne Universités; Geological Survey of Denmark and Greenland; Aarhus University; SkyTEM Surveys ApS,Cyril Schamper; Flemming Jørgensen; Esben Auken; Flemming Effersø,Case Histories,Denmark; France; Denmark; Denmark; Denmark,4,transient electromagnetic; AEM; near-surface mapping; borehole comparison,12,2014-06-04,2013-07-09,Assessment of near-surface mapping capabilities by airborne transient electromagnetic data — An extensive comparison to conventional borehole data,79
6,2014-02-18,Louisiana State University,M. Ahmadi; A. Dahi Taleghani; C. M. Sayers,Anisotropy,USA; USA,4,fractures; modeling,2,2014-05-23,2013-06-21,Direction dependence of fracture compliance induced by slickensides,79
7,2014-02-26,Tongji University; The University of Texas at Austin,Jiubing Cheng; Sergey Fomel,Anisotropy,China; USA,4,anisotropy; multicomponent; shear wave (S-wave); wave propagation; Reverse time migration,29,2014-05-27,2014-01-29,Fast algorithms for elastic-wave-mode separation and vector decomposition using low-rank approximation for anisotropic media,79
8,2014-03-20,Massachusetts Institute of Technology; Halliburton,Xinding Fang; Michael C. Fehler; Arthur Cheng,Borehole Geophysics and Rock Properties,USA; USA,4,borehole geophysics; acoustic; anisotropy; rock physics; 3D,4,2014-05-27,2013-05-14,Simulation of the effect of stress-induced anisotropy on borehole compressional wave propagation,79
9,2014-03-16,Imperial College,Yanghua Wang,Borehole Geophysics and Rock Properties,UK,4,attenuation; borehole geophysics,17,2014-05-27,2013-07-19,Stable Q analysis on vertical seismic profiling data,79
