,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
10,2017-02-06,Cerema; Cerema; LUNAM Université,Yannick Fargier; Raphaël Antoine; Ludovic Dore; Sérgio Palma Lopes; Cyrille Fauchard,Electrical and Electromagnetic Methods,France; France; France,4,3D; electrical/resistivity; mining; modeling; inversion,0,2017-05-09,2016-05-26,3D assessment of an underground mine pillar by combination of photogrammetric and geoelectric methods,82
11,2017-03-04,Geophysics Department; University of New Mexico,Chester J. Weiss,Electrical and Electromagnetic Methods,USA; USA,4,borehole geophysics; electromagnetics; finite element; fractures,2,2017-05-09,2017-03-06,Finite-element analysis for model parameters distributed on a hierarchy of geometric simplices,82
12,2017-03-13,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",Yunuhen Muñíz; Enrique Gómez-Treviño; Francisco J. Esparza; Mayra Cuellar,Electrical and Electromagnetic Methods,México,4,magnetotelluric; phase tensor; quadratic equation,0,2017-05-12,2015-12-19,Stable 2D magnetotelluric strikes and impedances via the phase tensor and the quadratic equation,82
13,2017-03-28,Laurentian University,Michal Kolaj; Richard Smith,Electrical and Electromagnetic Methods,Canada,4,electromagnetics; mining; environmental; inversion; interpretation,0,2017-05-25,2016-05-18,Inductive electromagnetic data interpretation using a 3D distribution of 3D magnetic or electric dipoles,82
14,2017-03-30,Ankara University; University of Cologne,Özcan Özyıldırım; Mehmet Emin Candansayar; İsmail Demirci; Bülent Tezkan,Electrical and Electromagnetic Methods,Turkey; Germany,4,2D; magnetotelluric; inversion; finite difference; finite element; modeling,0,2017-05-30,2016-07-18,Two-dimensional inversion of magnetotelluric/radiomagnetotelluric data by using unstructured mesh,82
15,2017-04-18,Colorado School of Mines; Sandia National Laboratories,Andrei Swidinsky; Chester J. Weiss,Electrical and Electromagnetic Methods,USA; USA,4,apparent resistivity; borehole geophysics; electromagnetics; logging; time domain,0,2017-05-31,2017-02-28,On coincident loop transient electromagnetic induction logging,82
16,2017-03-22,Norwegian University of Science and Technology; Central South University; Norwegian University of Science and Technology,Zhenwei Guo; Hefeng Dong; Åge Kristensen,Electrical and Electromagnetic Methods,Norway; China; Norway,4,electromagnetic; inversion; resistivity; resolution,0,2017-06-15,2016-03-10,Image-guided regularization of marine electromagnetic inversion,82
17,2017-02-15,UFZ — Helmholtz Centre for Environmental Research,Hendrik Paasche,Engineering and Environmental Geophysics,Germany,4,petrophysics; tomography; ambiguity; prediction; probabilistic; hydrology; engineering; porosity; density,1,2017-04-12,2015-11-10,Translating tomographic ambiguity into the probabilistic inference of hydrologic and engineering target parameters,82
18,2017-03-30,Stanford University; Vista Clara Inc.,Emily L. Fay; Rosemary J. Knight; Elliot D. Grunewald,Engineering and Environmental Geophysics,USA; USA,4,borehole geophysics; environmental; groundwater; nuclear magnetic; resonance; logging,0,2017-05-30,2016-07-13,A field study of nuclear magnetic resonance logging to quantify petroleum contamination in subsurface sediments,82
19,2017-02-15,Observatório Nacional,Fillipe C. L. Siqueira; Vanderlei C. Oliveira Jr.; Valéria C. F. Barbosa,Gravity Exploration Methods,Brazil,4,gravity; inversion; algorithm,0,2017-05-05,2016-06-22,Fast iterative equivalent-layer technique for gravity data processing: A method grounded on excess mass constraint,82
20,2017-03-18,Curtin University of Technology,J. C. McCubbine; W. E. Featherstone; J. F. Kirby,Gravity Exploration Methods,Australia,4,Australia; Fourier; gravity,1,2017-05-16,2016-11-29,Fast-Fourier-based error propagation for the gravimetric terrain correction,82
21,2017-03-20,Ocean University of China; Ocean University of China; Evaluation and Detection Technology Laboratory of Marine Mineral Resources,Li Jiang; Jianzhong Zhang; Zhibing Feng,Gravity Exploration Methods,China; China,4,gravity anomaly; right rectangular prism; polynomial density contrast; analytic solution; singularity,0,2017-05-16,2016-07-25,A versatile solution for the gravity anomaly of 3D prism-meshed bodies with depth-dependent density contrast,82
22,2017-04-02,GETECH Group plc; Repsol Exploration SA; GETECH Group plc; University of Leeds; GETECH Group plc,Lorenzo Cascone; Chris Green; Simon Campbell; Ahmed Salem; Derek Fairhead,Gravity Exploration Methods,UK; Spain; UK; UK; UK,4,gravity; magnetics; interpretation; stacking,0,2017-06-13,2016-06-27,ACLAS — A method to define geologically significant lineaments from potential-field data,82
23,2017-03-30,ETH Zurich; AF-Consult Switzerland Ltd.; Ingolstadt University of Applied Sciences,Linwei Hu; Joseph Doetsch; Ralf Brauchler; Peter Bayer,Interdisciplinary Studies,Switzerland; Switzerland; Germany,4,tomography; crosswell; sequestration; monitoring; time lapse,0,2017-06-19,2016-07-12,Characterizing CO2 plumes in deep saline formations: Comparison and joint evaluation of time-lapse pressure and seismic tomography,82
24,2017-03-04,Dublin Institute for Advanced Studies; The University College Dublin; Dublin Institute for Advanced Studies,Andrea Licciardi; Nicola Piana Agostinetti,Passive Seismic Methods,Ireland; Ireland; Ireland,4,anisotropy; sediment; passive seismic; shear wave (S-wave); borehole geophysics,1,2017-05-09,2016-09-05,Sedimentary basin exploration with receiver functions: Seismic structure and anisotropy of the Dublin Basin (Ireland),82
25,2017-03-22,TU Delft; Eidgenössische Technische Hochschule (ETH) Zürich; Rheinisch-Westfälische Technische Hochschule (RWTH) Achen; Germany; Statoil; Institute of Geophysics; Statoil; Statoil,Evan Delaney; Laura Ermert; Korbinian Sager; Alexander Kritski; Sascha Bussat; Andreas Fichtner,Passive Seismic Methods,The Netherlands; Switzerland; Norway; Switzerland; Norway; Norway,4,interferometry; inversion; tomography; passive seismic; monitoring,0,2017-05-19,2016-06-21,Passive seismic monitoring with nonstationary noise sources,82
26,2017-03-22,University of Wyoming,Xiaozheng Lang; Dario Grana,Reservoir Geophysics,USA,4,inversion; reservoir characterization; statistics; seismic attributes,0,2017-05-09,2016-12-10,Geostatistical inversion of prestack seismic data for the joint estimation of facies and impedances using stochastic sampling from Gaussian mixture posterior distributions,82
27,2017-03-04,IFP Energies Nouvelles; INRS-ETE,Martin Blouin; Mickaele Le Ravalec; Erwan Gloaguen; Mathilde Adelinet,Reservoir Geophysics,France; Canada,4,case history; interpolation; inversion; nonlinear; seismic impedance,0,2017-05-30,2016-09-28,Porosity estimation in the Fort Worth Basin constrained by 3D seismic attributes integrated in a sequential Bayesian simulation framework,82
28,2017-03-10,Yunnan University; City College of New York,Guangquan Li; Pengfei Zhang; Jingshu Sun,Rock Physics,P.R. China; USA,4,P-wave; porous rock; fluid; Darcy law; model; perturbation method,0,2017-05-15,2016-05-30,A new model describing the interaction between fluid pressure wave in pores and P-wave in rock matrix,82
29,2017-03-13,Stanford University,Uri Wollner; Jack P. Dvorkin,Rock Physics,USA,4,elastic; rock physics,0,2017-04-21,2016-10-03,Elastic mineral facies: Selecting site-specific elastic moduli of clay,82
30,2017-03-13,Stanford University Stanford,Uri Wollner; Yunfei Yang; Jack P. Dvorkin,Rock Physics,USA,4,rock physics; wells,2,2017-05-09,2016-07-22,Rock-physics diagnostics of an offshore gas field,82
31,2017-03-04,Universidade Estadual do Norte Fluminense (UENF); Universidade Estadual do Norte Fluminense (UENF); INCT-GP; Invision Geophysics; Universidade Estadual do Norte Fluminense (UENF); INCT-GP,Carlos A. M. Assis; Sérgio A. M. Oliveira; Roseane M. Misságia; Marco A. R. de Ceia,Seismic Amplitude Interpretation,Brazil; Brazil; Brazil; Brazil; Brazil; Brazil,4,modeling; AVO/AVA; bed thickness; wave propagation; resolution,0,2017-05-16,2016-05-19,Source wavelet and local wave propagation effects on the amplitude-variation-with-offset response of thin-layer models: A physical modeling study,82
32,2017-04-30,Xi’an Jiaotong University; Duke University; Xi’an Jiaotong University; Research Institute of CNOOC; Duke University,Zhiguo Wang; Bing Zhang; Jinghuai Gao; Qingzhen Wang; Qing Huo Liu,Seismic Attributes and Pattern Recognition,China; USA; China; China; USA,4,seismic attributes; signal processing; spectral analysis; reservoir; characterization; interpretation,0,2017-05-02,2016-06-30,Wavelet transform with generalized beta wavelets for seismic time-frequency analysis,82
33,2017-04-21,University of Oklahoma,Jie Qi; Gabriel Machado; Kurt Marfurt,Seismic Attributes and Pattern Recognition,USA,4,faults; Gulf of Mexico; seismic attributes,0,2017-06-07,2016-12-02,A workflow to skeletonize faults and stratigraphic features,82
34,2017-03-16,Norwegian University of Science and Technology; Statoil ASA; Norwegian University of Science and Technology,Kjetil E. Haavik; Martin Landrø,Seismic Data Acquisition,Norway; Norway; Norway,4,survey design; marine,0,2017-05-12,2016-08-15,Variable source depth acquisition for (an overall) improved signal-to-noise ratio in marine broadband seismic data: A modeling study,82
35,2017-04-17,Norwegian University of Science and Technology,Toan Dao; Martin Landrø,Seismic Data Acquisition,Norway,4,acquisition; marine; noise,0,2017-06-01,2016-10-27,Streamer depth versus vessel and seismic interference noise,82
36,2017-03-22,Department of Geophysics,Satyan Singh; Roel Snieder,Seismic Interferometry ,USA,4,autofocusing; datuming; depth migration; imaging; multiples,0,2017-05-31,2016-06-01,Strategies for imaging with Marchenko-retrieved Green’s functions,82
37,2017-02-15,Massachusetts Institute of Technology; Memorial University of Newfoundland,Bram Willemsen; Alison Malcolm,Seismic Inversion,USA; Canada,4,acoustic; elastic; finite difference; phase; reflection,0,2017-04-21,2016-11-08,An efficient coupled acoustic-elastic local solver applied to phase inversion,82
38,2017-03-13,University of Science and Technology of China (USTC),Zhiyang Liu; Jie Zhang,Seismic Inversion,China,4,full-waveform inversion; traveltime; near surface,0,2017-05-09,2016-07-05,"Joint traveltime, waveform, and waveform envelope inversion for near-surface imaging",82
39,2017-03-28,University of Science and Technology of China,Mengyao Sun; Jie Zhang; Wei Zhang,Seismic Inversion,P. R. China,4,full-waveform inversion; near surface; traveltime,0,2017-05-31,2016-11-10,Alternating first-arrival traveltime tomography and waveform inversion for near-surface imaging,82
40,2017-04-19,University of Tehran,Mostafa Abbasi; Ali Gholami,Seismic Inversion,Iran,4,inversion; nonlinear; velocity analysis,0,2017-06-19,2016-12-31,Polynomial chaos expansion for nonlinear geophysical inverse problems,82
41,2017-03-22,Key Seismic Solutions Ltd.; University of Alberta,Aaron Stanton; Mauricio D. Sacchi,Seismic Migration,Canada; Canada,4,elastic; least-squares migration; multicomponent; vector processing,1,2017-05-12,2016-07-22,Elastic least-squares one-way wave-equation migration,82
42,2017-04-02,Institute of Geology and Geophysics; Institute of Geology and Geophysics; University of Chinese Academy of Sciences; EXPEC Advanced Research Center,Yibo Wang; Yikang Zheng; Qingfeng Xue; Xu Chang; Tong W. Fei; Yi Luo,Seismic Migration,China; China; China; Saudi Arabia,4,multiples; reverse time migration,2,2017-05-30,2016-07-03,Reverse time migration of multiples: Reducing migration artifacts using the wavefield decomposition imaging condition,82
43,2017-04-02,Center for Wave Phenomena,Yuting Duan; Antoine Guitton; Paul Sava,Seismic Migration,USA,4,elastic; imaging; least-squares migration,3,2017-05-30,2016-11-01,Elastic least-squares reverse time migration,82
44,2017-02-20,Delft University of Technology,Jan-Willem Vrolijk; Eric Verschuur; Gabriel Lopez,Seismic Modeling and Wave Propagation,The Netherlands,4,algorithm; estimation; integration; processing; surface-related multiple elimination,0,2017-04-12,2016-08-19,Integrated receiver deghosting and closed-loop surface-multiple elimination,82
45,2017-02-15,China University of Petroleum; The University of Texas at Austin,Bei Li; Yang Liu; Mrinal K. Sen; Zhiming Ren,Seismic Modeling and Wave Propagation,China; USA,4,finite difference; acoustic; wave equation; modeling; optimization,0,2017-05-09,2016-08-31,Time-space-domain mesh-free finite difference based on least squares for 2D acoustic-wave modeling,82
46,2017-03-30,EMGS ASA and Norwegian University of Science and Technology (NTNU),Rune Mittet,Seismic Modeling and Wave Propagation,Norway,4,finite difference; modeling,1,2017-05-30,2016-09-08,On the internal interfaces in finite-difference schemes,82
47,2017-03-30,The University of Western Australia; The University of Western Australia,Jeffrey Shragge; Benjamin Tapley,Seismic Modeling and Wave Propagation,Australia; Australia,4,finite difference; acoustic; wave equation; 3D; modeling,0,2017-06-13,2016-12-19,Solving the tensorial 3D acoustic wave equation: A mimetic finite-difference time-domain approach,82
48,2017-04-09,University of Vienna; University of Vienna; University of Vienna; University of Vienna,Sofi Esterhazy; Felix Schneider; Ilaria Perugia; Götz Bokelmann,Seismic Modeling and Wave Propagation,Austria; Austria; Austria; Austria,4,P-wave; finite element; frequency domain; wave equation; 2D,0,2017-06-20,2016-08-22,Application of high-order finite-element method to the P-wave propagation around and inside an underground cavity,82
49,2017-02-12,China University of Petroleum,Ming Ma; Shangxu Wang; Sanyi Yuan; Jingjing Wang; Junxiang Wen,Signal Processing,China,4,reflectivity; sparse; statistics; high-resolution; deconvolution,0,2017-05-05,2016-07-15,Multichannel spatially correlated reflectivity inversion using block sparse Bayesian learning,82
50,2017-02-20,Deschutes Signal Processing LLC; NORSAR; University of Franche-Comté; NORSAR; NORSAR; GFZ German Research Centre for Geosciences; The University Centre in Svalbard,David Harris; Julie Albaric; Bettina Goertz-Allmann; Daniela Kuehn; Sebastian Sikora; Volker Oye,Signal Processing,USA; Norway; France; Norway; Norway; Germany; Norway,4,induced seismicity; noise; filtering; fluid; permafrost,0,2017-05-09,2016-08-25,Interference suppression by adaptive cancellation in a high Arctic seismic experiment,82
51,2017-03-22,Stanford University; University of Memphis,S. Mostafa Mousavi; Charles A. Langston,Signal Processing,USA; USA,4,synchrosqueezed-continuous wavelet transform; seismic denoising; general cross validation; higher order statistics; waveform decomposition; noise separation,2,2017-05-16,2016-08-12,Automatic noise-removal/signal-removal based on general cross-validation thresholding in synchrosqueezed domain and its application on earthquake data,82
52,2017-03-30,University of Hamburg,Jan Walda; Dirk Gajewski,Signal Processing,Germany,4,decomposition; estimation; land; multiparameter; noise,1,2017-05-25,2016-07-01,Determination of wavefront attributes by differential evolution in the presence of conflicting dips,82
53,2017-04-21,China University of Petroleum; Institute of Geodesy and Geophysics; The University of Texas at Austin; National Center for Computational Sciences,Shaohuan Zu; Hui Zhou; Qingqing Li; Hanming Chen; Qingchen Zhang; Weijian Mao; Yangkang Chen,Signal Processing,China; China; USA; USA.,4,deblending; inversion; least squares,3,2017-05-30,2016-08-02,Shot-domain deblending using least-squares inversion,82
54,2017-03-16,,Necati Gülünay,Signal Processing,USA,4,surface consistent; statics; algorithm; reflection; refraction,0,2017-05-31,2016-11-21,The diminishing residual matrices method for surface-consistent statics — A review,82
55,2017-04-02,University of Hamburg; University of Oxford,Jan Walda; Benjamin Schwarz; Dirk Gajewski,Signal Processing,Germany; UK,4,diffraction; moveout; multiparameter; stacking; traveltime,3,2017-06-01,2016-08-12,A competitive comparison of multiparameter stacking operators,82
56,2017-03-07,University of Houston; EcoPetrol,Chen Liang; John Castagna; Ricardo Zavala Torres,Tutorials and Expository Discussions,USA; USA,4,correlation; extrapolation; high resolution; spectral analysis; inversion,0,2017-05-08,2015-10-26,Tutorial: Spectral bandwidth extension — Invention versus harmonic extrapolation,82
57,2017-06-19,Marathon Oil; The Czech Academy of Sciences; Paradigm Geophysical — R&amp;D; Center for Wave Phenomena,Vladimir Grechka; Ivan Pšenčík; Igor Ravve; Ilya Tsvankin,Special section: Seismic anisotropy,USA; Czech Republic; USA; USA,4,-,0,2017-06-19,2017-06-19,Seismic anisotropy — Introduction,82
58,2017-03-13,The Pennsylvania State University,Tieyuan Zhu,Special section: Seismic anisotropy,USA,4,anisotropy; attenuation; modeling,0,2017-04-21,2016-11-30,Numerical simulation of seismic wave propagation in viscoelastic-anisotropic media using frequency-independent Q wave equation,82
59,2017-03-18,Norwegian University of Science and Technology,Yuriy Ivanov; Alexey Stovas,Special section: Seismic anisotropy,Norway,4,anisotropy; S-wave; ray tracing; traveltime,1,2017-05-16,2016-12-01,S-wave singularities in tilted orthorhombic media,82
60,2017-03-18,Institut de Physique du Globe de Paris; Institute of Geophysics,Véronique Farra; Ivan Pšenčík,Special section: Seismic anisotropy,France; Czech Republic,4,anisotropy; moveout; P-wave; traveltime; 3D,1,2017-05-25,2016-11-29,Weak-anisotropy moveout approximations for P-waves in homogeneous TOR layers,82
61,2017-04-18,Institute of Geology; Institute of Geophysics; Universität Kiel,Tomáš Svitek; Václav Vavryčuk; Tomáš Lokajíček; Matěj Petružálek; Hartmut Kern,Special section: Seismic anisotropy,Czech Republic; Czech Republic; Germany,4,anisotropy; attenuation; P-wave; Q,0,2017-05-30,2017-01-04,Effect of pressure on 3D distribution of P-wave velocity and attenuation in antigorite serpentinite,82
62,2017-04-09,Marathon Oil Company,Vladimir Grechka,Special section: Seismic anisotropy,USA,4,anisotropy; wave propagation,1,2017-05-30,2016-10-07,Algebraic degree of a general group-velocity surface,82
63,2017-03-04,Center for Wave Phenomena; Center for Wave Phenomena; CGG; Center for Wave Phenomena; BP America Inc.; King Abdullah University of Science and Technology,Vladimir Li; Hui Wang; Ilya Tsvankin; Esteban Díaz; Tariq Alkhalifah,Special section: Seismic anisotropy,USA; USA; USA; USA; USA; Saudi Arabia,4,wavefield tomography; imaging; transverse isotropy; acoustic; inversion,1,2017-06-07,2016-11-29,Inversion gradients for acoustic VTI wavefield tomography,82
64,2017-03-22,Norwegian University of Science and Technology (NTNU); King Abdullah University for Science and Technology (KAUST),Qi Hao; Tariq Alkhalifah,Special section: Seismic anisotropy,Norway; Saudi Arabia,4,anisotropy; attenuation; traveltime; P-wave; Q,0,2017-06-07,2016-11-30,An acoustic eikonal equation for attenuating orthorhombic media,82
65,2017-03-30,Center for Wave Phenomena; Colorado School of Mines; University of Texas at Austin,Tong Bai; Ilya Tsvankin; Xinming Wu,Special section: Seismic anisotropy,USA; USA; USA,4,attenuation; full-waveform inversion; time-domain; viscoelastic; VTI,0,2017-06-19,2016-11-18,Waveform inversion for attenuation estimation in anisotropic media,82
66,2017-03-22,Center for Wave Phenomena,Oscar Jarillo Michel; Ilya Tsvankin,Special section: Seismic anisotropy,USA,4,anisotropy; VTI; full-waveform inversion; microseismic; velocity analysis,0,2017-06-19,2016-12-05,Waveform inversion for microseismic velocity analysis and event location in VTI media,82
67,2017-04-19,Instituto Mexicano del Petroleo,Tatiana Chichinina,Special section: Seismic anisotropy,Mexico,4,anisotropy; fractures; layered; modeling; shale gas,0,2017-06-19,2016-12-06,Physical constraints on C13 for transversely isotropic shales and their applications,82
