,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
0,2015-03-11,,,Editor's Corner,,2,-,0,2015-03-11,2015-03-11,This issue of Geophysics,80
1,2014-11-09,Delft University of Technology,Shohei Minato; Ranajit Ghose,Geophysics Letters,The Netherlands,2,fractures; imaging; migration; illumination; scattering,3,2015-01-14,2014-08-25,Nonlinear imaging condition and the effect of source illumination: Imaging fractures as nonwelded interfaces,80
2,2014-11-17,Imperial College London,Yanghua Wang,Geophysics Letters,UK,2,Ricker wavelet; frequency bandwidth; central frequency; mean frequency; Lambert W function; inverse exponential equation,14,2015-02-02,2014-09-20,Frequencies of the Ricker wavelet,80
3,2014-11-11,Curtin University; CSIRO Energy; Curtin University,Boris Gurevich; Roman Pevzner,Geophysics Letters,Australia; Australia; Australia,2,attenuation; spectral analysis; scattering,8,2015-02-02,2014-09-01,How frequency dependency of Q affects spectral ratio estimates,80
4,2014-11-17,Stanford University; University of Texas at Austin,Tieyuan Zhu,Geophysics Letters,USA; USA,2,attenuation; wave propagation; reciprocity; imaging,14,2015-03-04,2014-07-17,Viscoelastic time-reversal imaging,80
5,2014-12-08,University of Lausanne; Universidad Nacional de La Plata; Commonwealth Scientific and Industrial Research Organization,J. Germán Rubino; Gabriel A. Castromán; Tobias M. Müller; Leonardo B. Monachesi; Fabio I. Zyserman; Klaus Holliger,Geophysics Letters,Switzerland; Argentina; Australia,2,fractures; attenuation; modeling; seismic attributes; rock physics,4,2015-02-27,2014-08-26,Including poroelastic effects in the linear slip theory,80
6,2014-11-21,Vale S.A.; Colorado School of Mines; Colorado School of Mines; Universidade de Brasília,Marcelo Leão-Santos; Yaoguo Li; Roberto Moraes,Case Histories,Brazil; USA; Brazil; USA; Brazil,2,magnetics; amplitude; magnetization; inversion; mining,5,2015-02-04,2014-02-18,"Application of 3D magnetic amplitude inversion to iron oxide-copper-gold deposits at low magnetic latitudes: A case study from Carajás Mineral Province, Brazil",80
7,2014-11-26,Saudi Aramco,Ralph Bridle; Shelton Hubbell,Case Histories,Saudi Arabia,2,case history; inversion; near surface; statics; modeling,0,2015-03-04,2014-02-02,Inversion of donor vertical time shifts to update a near-surface depth/velocity model,80
8,2014-12-17,Xi’an Jiaotong University; Changqing Oilfield Company; Changqing Oilfield Company,Zhiguo Wang; Jinghuai Gao; Daxing Wang; Qiansheng Wei,Case Histories,China; China; China,2,seismic attributes; reservoir characterization; Asia; case history,8,2015-02-06,2014-08-07,"3D seismic attributes for a tight gas sand reservoir characterization of the eastern Sulige gas field, Ordos Basin, China",80
9,2014-12-04,"University of Wyoming; University of Wyoming; Geokinetics, Inc.",Subhashis Mallick; Samar Adhikari,Case Histories,USA; USA,2,2D; 3D; case history; inversion; wave equation,16,2015-02-27,2014-05-17,"Amplitude-variation-with-offset and prestack-waveform inversion: A direct comparison using a real data example from the Rock Springs Uplift, Wyoming, USA",80
10,2014-12-29,The University of Texas at Austin; Stanford University,Tieyuan Zhu; Jerry M. Harris,Case Histories,USA; USA,2,Reverse time migration; crosswell; attenuation; reservoir characterization,9,2015-03-04,2014-09-30,"Improved seismic image by Q-compensated reverse time migration: Application to crosswell field data, west Texas",80
11,2014-12-08,China University of Petroleum (Beijing),Xuekai Sun; Sam Zandong Sun,Anisotropy,China,2,azimuthal anisotropy; anisotropic migration; quartic moveout; local angle domain; fracture prediction; pre-stack time migration,1,2015-02-27,2014-04-13,Full-azimuth anisotropic prestack time migration in the local-angle domain and its applications on fracture detection,80
12,2014-10-22,Stanford University,Nishank Saxena; Gary Mavko,Borehole Geophysics and Rock Properties,USA,2,rock physics; borehole geophysics; dispersion; acoustic; wave propagation,7,2015-01-14,2014-07-02,Effects of fluid-shear resistance and squirt flow on velocity dispersion in rocks,80
13,2014-11-17,CNRS,L. Pimienta; J. Fortin; Y. Guéguen,Borehole Geophysics and Rock Properties,France,2,bulk modulus; attenuation; dispersion; rock physics,26,2015-02-02,2014-07-24,Bulk modulus dispersion and attenuation in sandstones,80
14,2014-11-20,CSIRO Earth Science and Resource Engineering,Matthew Josh; Ben Clennell,Borehole Geophysics and Rock Properties,Australia,2,resistivity log; electromagnetics; log analysis; rock physics; resistivity,4,2015-02-04,2013-12-10,Broadband electrical properties of clays and shales: Comparative investigations of remolded and preserved samples,80
15,2014-09-09,University of Wisconsin; University of Massachusetts,Jennie E. Cook; Laurel B. Goodwin; David F. Boutt; Harold J. Tobin,Borehole Geophysics and Rock Properties,USA; USA,2,porosity; permeability; rock physics; velocity analysis,5,2015-05-26,2014-01-19,The effect of systematic diagenetic changes on the mechanical behavior of a quartz-cemented sandstone,80
16,2014-12-17,Technische Universität Clausthal; Rutgers-Newark; Lancaster University; Technische Universität Braunschweig,Andreas Weller; Lee Slater; Andrew Binley; Sven Nordsiek; Shujie Xu,Borehole Geophysics and Rock Properties,Germany; USA; UK; Germany,2,induced polarization (IP); permeability; rock physics,18,2015-02-27,2014-08-08,Permeability prediction based on induced polarization: Insights from measurements on sandstone and unconsolidated samples spanning a wide permeability range,80
17,2014-11-05,ORG Geophysical; University of Oslo; NTNU,Eirik G. Flekkøy; Alex Hansen,Electrical and Electromagnetic Methods,Norway; Norway; Norway,2,induced polarization (IP); electromagnetics,0,2015-01-14,2014-03-31,An effective medium derivation of the Cole-Cole relation for electric conductivity,80
18,2014-10-22,Helmholtz Centre Potsdam; Institute of Geophysics; Leibniz Institute for Applied Geophysics; Helmholtz Centre Potsdam; Institute of Geophysics,Florian M. Wagner; Thomas Günther; Cornelia Schmidt-Hattenberger; Hansruedi Maurer,Electrical and Electromagnetic Methods,Germany; Switzerland; Germany; Germany; Switzerland,2,crosswell; monitoring; optimization; resistivity; survey design,7,2015-01-14,2014-05-08,Constructive optimization of electrode locations for target-focused resistivity monitoring,80
19,2014-11-05,Schlumberger-Doll Research; University of North Carolina; Schlumberger-Doll Research,Zhi-Xiang Luo; Jeffrey Paulsen; M. Vembusubramanian; Yi-Qiao Song,Electrical and Electromagnetic Methods,USA; USA; USA,2,proton magnetic resonance; T2 relaxation; restricted diffusion; porous media; DT2 map,4,2015-01-14,2014-05-02,Restricted diffusion effects on nuclear magnetic resonance DT2 maps,80
20,2014-11-24,Rutgers University; Pacific Northwest National Laboratory,Judith Robinson; Timothy Johnson; Lee Slater,Electrical and Electromagnetic Methods,USA; USA,2,fractures; borehole geophysics; resistivity,3,2015-02-02,2014-03-22,Challenges and opportunities for fractured rock imaging using 3D cross-borehole electrical resistivity,80
21,2014-10-17,EMGS ASA,Rune Mittet,Electrical and Electromagnetic Methods,Norway,2,wave propagation; acoustic; electromagnetics; refraction,1,2015-03-04,2014-05-08,Seismic wave propagation concepts applied to the interpretation of marine controlled-source electromagnetics,80
22,2014-11-05,ExxonMobil Upstream Research,Richard T. Houck; Adrian Ciucivara; Scott Hornbostel,Electrical and Electromagnetic Methods,USA,2,3D; electromagnetics; marine; rock physics; risk,0,2015-02-04,2014-03-24,Accuracy and effectiveness of three-dimensional controlled source electromagnetic data inversions,80
