,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
10,2013-10-05,Colorado School of Mines; Colorado School of Mines; Université de Savoie,Kris MacLennan; Marios Karaoulis; André Revil,Electrical and Electromagnetic Methods,USA; USA; France,1,apparent resistivity; borehole geophysics; electromagnetics; induced polarization (IP); optimization,10,2013-11-22,2012-12-19,Complex conductivity tomography using low-frequency crosswell electromagnetic data,79
11,2013-10-02,Applied Electromagnetic Research Ltd. (AEMR),Pavel O. Barsukov; Edward B. Fainberg,Electrical and Electromagnetic Methods,the Netherlands; Russia,1,3D; marine; electromagnetics,4,2013-11-22,2013-03-26,Transient marine electromagnetics in shallow water: A sensitivity and resolution study of the vertical electric field at short ranges,79
12,2013-10-09,Stanford University; University of Calgary; Stanford University,Vanessa Nenna; Rosemary Knight,Electrical and Electromagnetic Methods,USA; Canada; USA,1,environmental; electromagnetics; groundwater; near surface,2,2013-11-27,2012-11-08,Demonstration of a value of information metric to assess the use of geophysical data for a groundwater application,79
13,2013-10-05,Lawrence Berkeley National Laboratory; The Pennsylvania State University; Birla Institute of Science and Technology; The Pennsylvania State University,Yuxin Wu; Vikranth Kumar Surasani; Li Li; Susan Sharpless Hubbard,Electrical and Electromagnetic Methods,USA; USA; India; USA,1,electromagnetics; induced polarization (IP); monitoring; modeling,6,2013-11-27,2013-03-21,Geophysical monitoring and reactive transport simulations of bioclogging processes induced by Leuconostoc mesenteroides,79
14,2013-10-05,"Université Pierre et Marie Curie; Université Pierre et Marie Curie; French Red-Cross; Instituto Superior Técnico, ICIST",Pierre-Yves Galibert; Rémi Valois; Manuela Mendes; Roger Guérin,Engineering and Environmental Geophysics,France; France; France; Portugal,1,Europe; groundwater; carbonate; tomography; attenuation,2,2013-11-21,2013-03-18,Seismic study of the low-permeability volume in southern France karst systems,79
15,2013-09-02,Geological Survey of Canada,Mark Pilkington,Gravity Exploration Methods,Canada,1,gravity; inversion,7,2013-11-06,2013-03-28,Evaluating the utility of gravity gradient tensor components,79
16,2013-10-15,Universidade Federal do Pará; UFRN-CT,João B. C. Silva; Darcicléa F. Santos; German Garabito,Gravity Exploration Methods,Brazil; Brazil,1,inversion; gravity; magnetics,0,2013-12-06,2013-04-03,Harmonic and biharmonic biases in potential field inversion,79
17,2013-09-02,Colorado School of Mines,Nathan Leon Foks; Richard Krahenbuhl; Yaoguo Li,Interpretation Methods,USA,1,inversion; interpretation; magnetics; signal processing; gravity,9,2013-11-21,2013-03-07,Adaptive sampling of potential-field data: A direct approach to compressive inversion,79
18,2013-10-05,Jilin University,Meixia Geng; Qingjie Yang; Yuan Yuan,Magnetic Exploration Methods,China,1,airborne survey; magnetics; filtering; aliasing,1,2013-11-21,2013-04-02,Trend enhancement in aeromagnetic maps using constrained coherence-enhancing diffusion filtering,79
19,2013-10-09,Marathon Oil Company; Institute of Petroleum Geology and Geophysics,Vladimir Grechka; Sergey Yaskevich,Passive Seismic Methods,USA; Russia,1,microseismic; anisotropy,40,2013-12-04,2013-06-06,Azimuthal anisotropy in microseismic monitoring: A Bakken case study,79
20,2013-09-09,Iowa State University,Igor A. Beresnev,Poroelasticity,USA,1,bulk modulus; compressional wave (P-wave); wave propagation; rock physics; wave equation,3,2013-11-05,2013-05-28,Compressional-wave propagation in porous media saturated with two fluids,79
21,2013-10-05,Universidade Técnica de Lisboa; Universidade de Aveiro; Universidade Técnica de Lisboa; Partex Oil &amp; Gas; Petrobras Research Center,Leonardo Azevedo; Ruben Nunes; Pedro Correia; Amílcar Soares; Luis Guerreiro; Guenther Schwedersky Neto,Reservoir Geophysics,Portugal; Portugal; Portugal; Portugal; Brazil,1,inversion; reservoir characterization; statistics,8,2013-11-27,2013-01-31,Multidimensional scaling for the evaluation of a geostatistical seismic elastic inversion methodology,79
22,2013-09-04,Virginia Tech,Sharmin Shamsalsadati; Chester J. Weiss,Seismic Interferometry,USA,1,permeability; inversion; crosscorrelation,0,2013-11-06,2013-03-16,Time-series analysis of diffusion interferometry data and its application to Bayesian inversion of synthetic borehole pressure data,79
23,2013-10-05,CETE Méditerranée; Université de Nice-Sophia Antipolis; EOST,E. Diego Mercerat; Guust Nolet; Christophe Zaroli,Seismic Inversion,France; France; France,1,inversion; tomography; crosscorrelation; traveltime,6,2013-11-21,2013-02-15,Cross-borehole tomography with correlation delay times,79
24,2013-10-14,Norwegian University of Science and Technology,Wiktor Waldemar Weibull; Børge Arntsen,Seismic Inversion,Norway,1,anisotropy; Reverse time migration; rtm; tomography; velocity analysis,16,2013-12-04,2013-03-13,Anisotropic migration velocity analysis using reverse-time migration,79
25,2013-10-05,University of Calgary; Shell Canada Limited; University of Calgary,Faranak Mahmoudian; G. F. Margrave; P. F. Daley; J. Wong; D. C. Henley,Seismic Inversion,Canada; Canada; Canada,1,anisotropy; fractures; modeling; inversion; traveltime,7,2013-12-13,2013-05-31,Estimation of elastic stiffness coefficients of an orthorhombic physical model using group velocity analysis on transmission data,79
26,2013-08-26,Chinese Academy of Sciences,Yibo Wang; Xu Chang; Hao Hu,Seismic Migration,China,1,RTM; multiples; migration; reverse time migration,23,2013-11-05,2012-10-26,Simultaneous reverse time migration of primaries and free-surface related multiples without multiple prediction,79
27,2013-10-15,King Abdullah University of Science and Technology (KAUST),Dongliang Zhang; Gerard T. Schuster,Seismic Migration,Saudi Arabia,1,least squares; migration; multiples,42,2013-12-06,2013-04-22,Least-squares reverse time migration of multiples,79
28,2013-09-09,Imperial College London,Yanghua Wang,Seismic Modeling and Wave Propagation,UK,1,anisotropy; ray tracing; traveltime; wave propagation,16,2013-11-05,2013-03-14,Seismic ray tracing in anisotropic media: A modified Newton algorithm for solving highly nonlinear systems,79
29,2013-08-26,WesternGeco; WesternGeco,Xiang Du; Paul J. Fowler; Robin P. Fletcher,Seismic Modeling and Wave Propagation,UK; USA,1,modeling; wave propagation; wave equation; acoustic; anisotropy,28,2013-11-21,2013-03-17,Recursive integral time-extrapolation methods for waves: A comparative review,79
30,2013-10-22,ETH Zurich,Marcel Frehner,Seismic Modeling and Wave Propagation,Switzerland,1,finite element; fractures; scattering; rock physics; volcanics,11,2013-12-06,2013-03-06,Krauklis wave initiation in fluid-filled fractures by seismic body waves,79
