,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
0,2015-01-09,,,Editor's Corner,,1,-,0,2015-01-09,2015-01-09,Instructions to Authors,80
1,2015-01-12,,,Editor's Corner,,1,-,0,2015-01-12,2015-01-12,This issue of Geophysics,80
2,2014-10-06,University of Calgary; University of Alberta,Enrico Caffagni; David Eaton; Mirko van der Baan; Joshua P. Jones,Geophysics Letters,Canada; Canada,1,Passive seismic; LPLD events; earthquakes,9,2014-12-22,2014-08-14,Regional seismicity: A potential pitfall for identification of long-period long-duration events,80
3,2014-10-06,The University of Edinburgh,Giovanni Angelo Meles; Katrin Löer; Matteo Ravasi; Andrew Curtis; Carlos Alberto da Costa Filho,Geophysics Letters,UK,1,multiples; reflection; adaptive subtraction,17,2014-12-24,2014-08-26,Internal multiple prediction and removal using Marchenko autofocusing and seismic interferometry,80
4,2014-10-15,Chinese Academy of Sciences,Hao Gong; Hao Chen; Xiao He; Xiuming Wang,Geophysics Letters,China,1,acoustic; borehole geophysics; multicomponent; finite difference; reverse time migration,6,2014-12-24,2014-07-23,Eliminating the azimuth ambiguity in single-well imaging using 3C sonic data,80
5,2014-10-11,CSIRO Energy,Joel Sarout; Claudio Delle Piane; Dariush Nadri; Lionel Esteban; David N. Dewhurst,Geophysics Letters,Australia,1,anisotropy; rock physics; P-wave; shear wave (S-wave); wave propagation,9,2014-12-30,2014-08-18,A robust experimental determination of Thomsen’s δ parameter,80
6,2014-09-28,Rutgers University; Oklahoma State University; Oklahoma State University; United States Environmental Protection Agency,Jeffrey Heenan; Lee D. Slater; Dimitrios Ntarlagiannis; Estella A. Atekwana; Babu Z. Fathepure; Sonal Dalvi; Cameron Ross; Dale D. Werkema; Eliot A. Atekwana,Case Histories,USA; USA; USA; USA,1,resistivity; time-lapse; near surface,6,2014-12-22,2013-12-16,Electrical resistivity imaging for long-term autonomous monitoring of hydrocarbon degradation: Lessons from the Deepwater Horizon oil spill,80
7,2014-09-12,Marathon Oil Company,Vladimir Grechka,Anisotropy,USA,1,anisotropy; microseismic; shear wave (S-wave),18,2014-12-01,2014-04-05,Shear-wave group-velocity surfaces in low-symmetry anisotropic media,80
8,2014-10-20,University of California; Chulalongkorn University; University of California; Joint Institute for Nuclear Research; University of California; CSIRO Energy,Waruntorn Kanitpanyacharoen; Roman Vasin; Hans-Rudolf Wenk; David. N. Dewhurst,Anisotropy,USA; Thailand; USA; Russia; USA; Australia,1,Shale; Anisotropy; Clay minerals; Preferred orientation; Self-consistent elastic averaging,5,2014-12-30,2014-05-19,"Linking preferred orientations to elastic anisotropy in Muderong Shale, Australia",80
9,2014-09-23,Shell Canada Limited; University of Calgary,Faranak Mahmoudian; Gary F. Margrave; Joe Wong; David C. Henley,Anisotropy,Canada; Canada,1,amplitude variation with offset (AVO); anisotropy; modeling; fractures; amplitude,6,2014-12-31,2014-02-09,Azimuthal amplitude variation with offset analysis of physical modeling data acquired over an azimuthally anisotropic medium,80
