,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
10,2015-06-27,Institute of Geophysics; Center for Applied Scientific Computing,Alexander V. Grayver; Tzanio V. Kolev,Electrical and Electromagnetic Methods,Switzerland; USA,6,electromagnetics; finite element; magnetotelluric; modeling; algorithm,10,2015-08-26,2015-01-06,Large-scale 3D geoelectromagnetic modeling using parallel adaptive high-order finite element method,80
11,2015-05-22,Montana Tech of The University of Montana; Montana Tech of The University of Montana; Montana State University; Montana State University,Scott Jewell; Xiaobing Zhou; Martha E. Apple; Laura M. Dobeck; Lee H. Spangler; Alfred B. Cunningham,Electrical and Electromagnetic Methods,USA; USA; USA; USA,6,electric/resistivity; conductivity; modeling; monitoring; sequestration,0,2015-09-01,2014-03-08,Bulk electric conductivity response to soil and rock CO2 concentration during controlled CO2 release experiments: Observations and analytic modeling,80
12,2015-07-14,Colorado School of Mines; Shell International Exploration &amp; Production; Colorado School of Mines; Shell International Exploration &amp; Production,Allison Knaak; Roel Snieder; Liam Ó. Súilleabháin; Yuanzhong Fan; David Ramirez-Mejia,Electrical and Electromagnetic Methods,USA; USA; USA; USA,6,electromagnetics; optimization; 3D,1,2015-09-23,2014-07-29,Optimized 3D synthetic aperture for controlled-source electromagnetics,80
13,2015-06-27,Leibniz Institute for Applied Geophysics; Berlin Institute of Technology,Mathias Ronczka; Carsten Rücker; Thomas Günther,Electrical and Electromagnetic Methods,Germany; Germany,6,resistivity; modeling; inversion; finite element,2,2015-09-25,2014-11-21,"Numerical study of long-electrode electric resistivity tomography — Accuracy, sensitivity, and resolution",80
14,2015-07-29,Stanford University,Denys Grombacher; Rosemary Knight,Electrical and Electromagnetic Methods,USA,6,electromagnetics; groundwater; near surface; magnetization,3,2015-11-26,2014-08-25,The impact of off-resonance effects on water content estimates in surface nuclear magnetic resonance,80
15,2015-08-19,RMIT University,James Macnae,Electrical and Electromagnetic Methods,Australia,6,electromagnetics; noise; time-domain; spectral analysis; signal processing,3,2015-10-30,2015-06-09,Stripping very low frequency communication signals with minimum shift keying encoding from streamed time-domain electromagnetic data,80
16,2015-06-22,University of Calgary; Sejong University,Jin Baek; Sang-Wan Kim; Jeong Woo Kim,Engineering and Environmental Geophysics,Canada; Republic of Korea,6,remote sensing; environmental; monitoring; interferometry; inversion,0,2015-09-23,2015-03-13,Monitoring of ground surface and subsurface deformations at oil sands using radar interferometry,80
17,2015-07-07,Institute for Coastal Marine Environment (IAMC); Institute for Coastal Marine Environment (IAMC),Vincenzo Di Fiore; Giuseppe Cavuoto; Michele Punzo; Daniela Tarallo; Nicola Pelosi; Laura Giordano; Ines Alberico; Ennio Marsella; Salvatore Mazzola,Engineering and Environmental Geophysics,Italy; Italy,6,Tomography; Refraction; Shear-Wave (S-wave); High-resolution,1,2015-10-15,2014-08-19,"Joining up land and marine seismic data: Case study from Procida and Ventotene Islands (Tyrrhenian Sea, Italy)",80
18,2015-07-16,U.S. Geological Survey Volcano Science Center; California Institute of Technology,Matthew M. Haney; Victor C. Tsai,Engineering and Environmental Geophysics,USA; USA,6,surface wave; near surface; crustal structure; inversion,4,2015-10-16,2014-12-28,Nonperturbational surface-wave inversion: A Dix-type relation for surface waves,80
19,2015-05-31,National University of Defense Technology,Shaokun Cai; Kaidong Zhang; Meiping Wu; Yangming Huang; Yapeng Yang,Gravity Exploration Methods,China,6,airborne gravimetry; SINS/GNSS; iteration; horizontal component,0,2015-09-22,2014-02-07,An iterative method for the accurate determination of airborne gravity horizontal components using strapdown inertial navigation system/global navigation satellite system,80
20,2015-07-16,"University of British Columbia, Geophysical Inversion Facility; University of British Columbia Geophysical Inversion Facility",Michael S. McMillan; Christoph Schwarzbach; Eldad Haber; Douglas W. Oldenburg,Mining Geophysics,Canada,6,-,11,2015-09-28,2015-03-03,3D parametric hybrid inversion of time-domain airborne electromagnetic data,80
21,2015-06-29,University of Alberta; Hampson-Russell Limited Partnership; University of Alberta,Jiajun Han; Mirko van der Baan,Passive Seismic Methods,Canada; Canada; Canada,6,filtering; noise; random; algorithm,23,2015-08-18,2014-09-07,Microseismic and seismic denoising via ensemble empirical mode decomposition and adaptive thresholding,80
22,2015-05-13,University of Calgary,Haitham Hamid; Adam Pidlisecky,Reservoir Geophysics,Canada,6,inversion; seismic impedance; reflectivity; least squares; reservoir characterization,10,2015-08-26,2014-11-19,Multitrace impedance inversion with lateral constraints,80
23,2015-07-07,Universidade Técnica de Lisboa; Petrobras Research Center,Leonardo Azevedo; Ruben Nunes; Amílcar Soares; Evaldo C. Mundin; Guenther Schwedersky Neto,Reservoir Geophysics,Portugal; Brazil,6,reservoir characterization; inversion; statistics,6,2015-09-01,2015-02-13,Integration of well data into geostatistical seismic amplitude variation with angle inversion for facies estimation,80
24,2015-06-27,Massachusetts Institute of Technology; Exxon Mobil Upstream Research Company; Chevron Corporation; Chevron Energy Technology Company; Massachusetts Institute of Technology; Memorial University of Newfoundland; Massachusetts Institute of Technology,Di Yang; Mark Meadows; Phil Inderwiesen; Jorge Landa; Alison Malcolm; Michael Fehler,Reservoir Geophysics,USA; USA; USA; USA; USA; Canada; USA,6,time-lapse; inversion; acquisition; reservoir characterization,5,2015-09-23,2014-10-14,Double-difference waveform inversion: Feasibility and robustness study with pressure data,80
25,2015-07-02,University of Calgary,Shahin Jabbari; Joe Wong; Kristopher A. Innanen,Seismic Amplitude Interpretation,Canada,6,4D; amplitude variation with offset (AVO); P-wave; time-lapse,1,2015-09-28,2014-12-23,A theoretical and physical modeling analysis of the coupling between baseline elastic properties and time-lapse changes in determining difference amplitude variation with offset,80
26,2015-06-28,Federal University of Bahia (UFBA) and INCT-GP/CNPq/MCT,Ibrahim Zoukaneri; Milton J. Porsani,Seismic Attributes and Pattern Recognition,Brazil,6,seismic attributes; maximum entropy; reservoir characterization; resolution,3,2015-10-05,2014-09-30,A combined Wigner-Ville and maximum entropy method for high-resolution time-frequency analysis of seismic data,80
27,2015-07-02,Norwegian University of Science and Technology,Espen Birger Raknes; Børge Arntsen,Seismic Inversion,Norway,6,inversion; time-lapse; 4D; imaging; velocity analysis,5,2015-08-28,2014-10-03,A numerical study of 3D elastic time-lapse full-waveform inversion using multicomponent seismic data,80
28,2015-06-29,King Abdullah University of Science and Technology (KAUST),Zedong Wu; Tariq Alkhalifah,Seismic Inversion,Saudi Arabia,6,acoustic; least squares; reflection; inversion; velocity analysis,17,2015-09-02,2014-08-08,Simultaneous inversion of the background velocity and the perturbation in full-waveform inversion,80
29,2015-07-07,,Jie Hou; William W. Symes,Seismic Inversion,Rice University; USA,6,RTM; inversion; amplitude; 2D,28,2015-09-02,2014-12-15,An approximate inverse to the extended Born modeling operator,80
30,2015-07-02,BP America Inc.; Stanford University,Xukai Shen; Robert G. Clapp,Seismic Inversion,USA; USA,6,boundary conditions; wave propagation; wave equation; inversion,2,2015-09-25,2014-11-19,Random boundary condition for memory-efficient waveform inversion gradient computation,80
31,2015-07-29,China University of Geosciences (Beijing),Chuanhui Li; Xuewei Liu,Seismic Inversion,China,6,Q-factor; FWE function; Inversion; Seismic reflection data,5,2015-11-04,2014-09-24,A new method for interval Q-factor inversion from seismic reflection data,80
32,2015-07-07,Chinese Academy of Sciences; Ningxia University; SINOPEC Geophysical Research Institute; China University of Geosciences,Shaolin Liu; Xiaofan Li; Wenshuai Wang; Tong Zhu,Seismic Migration,China; China; China; China,6,2D; algorithm; crosscorrelation; finite difference; Reverse time migration,7,2015-08-28,2015-02-17,Source wavefield reconstruction using a linear combination of the boundary wavefield in reverse time migration,80
33,2015-06-28,The University of Western Australia; The University of Western Australia,James Deeks; David Lumley,Seismic Migration,Australia; Australia,6,seafloor; scattering; imaging; wave propagation,3,2015-08-28,2015-01-06,Prism waves in seafloor canyons and their effects on seismic imaging,80
34,2015-07-07,Stanford University; Shell Exploration and Production Company; Stanford University; Stanford University; Dolphin Geophysical,Mandy Wong; Biondo L. Biondi; Shuki Ronen,Seismic Migration,USA; USA; USA; USA; USA,6,imaging; inversion; least squares; migration; multiples,17,2015-09-23,2015-02-08,Imaging with primaries and free-surface multiples by joint least-squares reverse time migration,80
35,2015-07-07,EXPEC Advanced Research Center,Tong W. Fei; Yi Luo; Jiarui Yang; Hongwei Liu; Fuhao Qin,Seismic Migration,Saudi Arabia,6,imaging; Reverse time migration; noise; algorithm; wave equation,20,2015-09-23,2015-05-22,Removing false images in reverse time migration: The concept of de-primary,80
36,2015-08-01,The University of Texas at Dallas,Wenlong Wang; George A. McMechan,Seismic Migration,USA,6,2D; amplitude variation with offset (AVO); converted wave; deconvolution; prestack,23,2015-10-15,2014-12-31,Vector-based elastic reverse time migration,80
37,2015-06-29,Institute of Geology and Geophysics; University of Chinese Academy of Sciences; Institute of Geology and Geophysics,Xiangde Tang; Hong Liu; Heng Zhang; Lu Liu; Zhiyang Wang,Seismic Modeling and Wave Propagation,China; China; China; China,6,2D; acoustic; finite difference; frequency-domain; modeling,1,2015-08-26,2014-03-14,An adaptable 17-point scheme for high-accuracy frequency-domain acoustic wave modeling in 2D constant density media,80
38,2015-08-05,University of Edinburgh,Jack R. C. King,Seismic Modeling and Wave Propagation,UK,6,air gun; modeling; sources,2,2015-10-15,2015-03-04,Air-gun bubble-ghost interactions,80
39,2015-07-02,Saint Petersburg State University; CGG; Brunei Shell Petroleum Company Sendirian Berhad; Saint Petersburg State University,Denis Nasyrov; Denis Kiyashchenko; Yurii Kiselev; Boris Kashtan; Vladimir Troyan,Seismic Velocity/Statics,Russia; Norway; Brunei Darussalam; Russia,6,migration; multiples; velocity analysis; vertical seismic profile (VSP); imaging,0,2015-09-02,2015-02-16,Velocity analysis with vertical seismic profile data using migration of surface-related multiples,80
40,2015-06-29,China University of Petroleum; University of Alberta; China University of Petroleum,Guofa Li; Yang Liu; Hao Zheng; Wei Huang,Signal Processing,China; Canada; China,6,deconvolution; attenuation; resolution; amplitude variation with offset (AVO); Q,11,2015-08-26,2015-01-21,Absorption decomposition and compensation via a two-step scheme,80
41,2015-06-28,China University of Petroleum (Beijing); China University of Petroleum (Beijing); The Research Institute of CNOOC (China) Ltd; China University of Petroleum (Beijing); China University of Petroleum (Beijing); Jianghan Branch of Sinopic Geophysical Corporation,Shoudong Wang; Dengfeng Yang; Jingnan Li; Huijuan Song,Signal Processing,China; China; China; China; China,6,Q estimation; Logarithmic spectral area-difference; Zero-offset VSP,13,2015-08-26,2014-05-30,Q factor estimation based on the method of logarithmic spectral area difference,80
42,2015-07-07,China University of Geosciences; University of Alberta; University of Alberta,Jianjun Gao; Aaron Stanton; Mauricio D. Sacchi,Signal Processing,China; Canada; Canada,6,sparse; signal processing; interpolation; algorithm; sampling,13,2015-09-02,2014-12-16,Parallel matrix factorization algorithm and its application to 5D seismic reconstruction and denoising,80
43,2015-07-14,Delft University of Technology,Gabriel A. Lopez; D. J. Verschuur,Signal Processing,Netherlands,6,SRME (surface-related multiple elimination); inversion; reconstruction; multiples; shallow,4,2015-09-25,2015-05-20,Closed-loop surface-related multiple elimination and its application to simultaneous data reconstruction,80
44,2015-10-20,Marathon Oil; Spectraseis; IRSM Academy of Sciences of the Czech Republic; Apache Corporation; Seismogenic,Vladimir Grechka; Brad Artman; Leo Eisner; Werner Heigl; Stephen Wilson,Microseismic monitoring,USA; USA; Czech Republic; USA; USA,6,-,3,2015-10-20,2015-10-20,Microseismic monitoring — Introduction,80
45,2015-02-25,Marathon Oil Company; Magnitude/CGG,Vladimir Grechka; Alejandro De La Pena; Estelle Schisselé-Rebel; Emmanuel Auger; Pierre-Francois Roux,Microseismic monitoring,USA; Canada,6,microseismic; anisotropy,7,2015-05-26,2014-12-30,Relative location of microseismicity,80
46,2015-01-21,Marathon Oil Company,Vladimir Grechka,Microseismic monitoring,USA,6,microseismic; anisotropy,7,2015-05-22,2014-11-07,Tilted TI models in surface microseismic monitoring,80
47,2015-05-19,Universidad Nacional de La Plata; CONICET; University of Alberta,Danilo Velis; Juan I. Sabbione; Mauricio D. Sacchi,Microseismic monitoring,Argentina; Argentina; Canada,6,microseismic; passive seismic; filtering; algorithm; optimization,3,2015-07-27,2014-11-28,Fast and automatic microseismic phase-arrival detection and denoising by pattern recognition and reduced-rank filtering,80
48,2015-05-23,Freie Universität Berlin; Hirosaki University; Geo Explorers Ltd.,Anton Reshetnikov; Joern Kummerow; Hiroshi Asanuma; Markus Häring; Serge A. Shapiro,Microseismic monitoring,Germany; Japan; Switzerland,6,microseismic; imaging; reflection; reflectivity; geothermal,8,2015-07-31,2014-12-16,Microseismic reflection imaging and its application to the Basel geothermal reservoir,80
49,2015-05-23,Eidgenössische Technische Hochschule (ETH) Zürich; Schlumberger Gould Research; Schlumberger Gould Research,Cédéric Van Renterghem; Tony Probert; Ian Bradford; Ali Özbek; Johan O. A. Robertsson,Microseismic monitoring,Switzerland; UK; UK,6,tube wave; multicomponent; processing; ray tracing; passive seismic,1,2015-08-03,2015-01-21,A case study revealing the expressions of perforation shots in a shale gas stimulation operation,80
50,2015-06-25,The University of Western Australia,Ben Witten; Jeffrey Shragge,Microseismic monitoring,,6,microseismic; wave equation; velocity analysis; imaging; passive seismic,6,2015-08-26,2015-01-26,Extended wave-equation imaging conditions for passive seismic data,80
51,2015-06-22,Freie Universität Berlin,Cornelius Langenbruch; Serge A. Shapiro,Microseismic monitoring,Germany,6,microseismic; rock stress; heterogeneity; shale gas; borehole,6,2015-08-26,2015-01-29,Quantitative analysis of rock stress heterogeneity: Implications for the seismogenesis of fluid-injection-induced seismicity,80
52,2015-06-28,University of Alberta,Yoones Vaezi; Mirko Van der Baan,Microseismic monitoring,Canada,6,interferometry; crosscorrelation; microseismic; downhole receivers; tube wave,4,2015-08-26,2015-03-21,Interferometric assessment of clamping quality of borehole geophones,80
53,2015-06-28,University of Alberta; Schlumberger; University of Alberta,Fernando Castellanos; Mirko van der Baan,Microseismic monitoring,Canada; Canada; Canada,6,crosscorrelation; fractures; microseismic; passive seismic; interpretation,5,2015-09-02,2015-01-23,"Waveform similarity for quality control of event locations, time picking, and moment tensor solutions",80
54,2015-06-28,Freie Universität Berlin,Jonas Folesky; Joern Kummerow; Serge A. Shapiro,Microseismic monitoring,Germany,6,microseismic; sources; induced seismicity; earthquake; reservoir characterization,5,2015-09-22,2014-12-03,Microseismic rupture propagation imaging,80
55,2015-07-01,University of Leeds; Pinnacle — A Halliburton Service; Pinnacle — A Halliburton Service; Imperial College,David Price; Doug Angus; Kit Chambers; Glenn Jones,Microseismic monitoring,UK; UK; UK,6,microseismic; subsalt; imaging,3,2015-09-23,2015-04-24,Surface microseismic imaging in the presence of high-velocity lithologic layers,80
56,2015-08-19,Magnitude SAS; PSL Research University,Nidhal Belayouni; Alexandrine Gesret; Guillaume Daniel; Mark Noble,Microseismic monitoring,France; France,6,monitoring; ray tracing; reflection; traveltime; fractures,5,2015-10-15,2015-01-30,Microseismic event location using the first and reflected arrivals,80
57,2015-10-23,IFP Energies Nouvelles; The University of Texas at Austin; Shell Canada Energy; University of Alberta,Laurent Duval; Sergey Fomel; Mostafa Naghizadeh; Mauricio Sacchi,Taking signal and noise to new dimensions,France; USA; Canada; Canada,6,-,0,2015-10-23,2015-10-23,Taking signal and noise to new dimensions — Introduction,80
58,2014-12-17,The University of Texas at Austin,Yangkang Chen; Sergey Fomel,Taking signal and noise to new dimensions,USA,6,noise; seismic attributes; signal processing,57,2015-03-19,2014-05-13,Random noise attenuation using local signal-and-noise orthogonalization,80
59,2015-03-23,"Geo Imaging Solutions, Inc.; Stanford University",Antoine Guitton; Jon Claerbout,Taking signal and noise to new dimensions,USA; USA,6,deconvolution; inversion; signal processing; reflectivity; sparse,8,2015-06-08,2015-01-09,Nonminimum phase deconvolution in the log domain: A sparse inversion approach,80
60,2015-05-28,Statoil Technology Service; Statoil Gulf Service,Meixia Wang; Sheng Xu,Taking signal and noise to new dimensions,China; USA,6,finite difference; dispersion; wave propagation; imaging; signal processing,12,2015-07-24,2015-01-29,Finite-difference time dispersion transforms for wave propagation,80
61,2015-05-16,University of Alberta; Beni Suef University; University of Alberta,Amr Ibrahim; Mauricio D. Sacchi,Taking signal and noise to new dimensions,Canada; Egypt; Canada,6,acquisition; Radon transform; migration; signal processing; sparse,1,2015-07-29,2015-01-23,Fast simultaneous seismic source separation using Stolt migration and demigration operators,80
62,2015-06-09,BP; BP; BP; BP,Ray Abma; David Howe; Mark Foster; Imtiaz Ahmed; Mehmet Tanis; Qie Zhang; Adeyemi Arogunmati; Gino Alexander,Taking signal and noise to new dimensions,USA; UK; UK; USA,6,acquisition; signal processing; noise; sources,21,2015-08-07,2015-02-02,Independent simultaneous source acquisition and processing,80
63,2015-06-22,"Georgia Institute of Technology, Center for Energy and Geo Processing and KFUPM",Lingchen Zhu; Entao Liu; James H. McClellan,Taking signal and noise to new dimensions,USA,6,noise; attenuation; signal processing; sparse; wavelet,16,2015-08-28,2015-01-31,Seismic data denoising through multiscale and sparsity-promoting dictionary learning,80
64,2015-07-01,Massachusetts Institute of Technology,Yunyue Elita Li; Laurent Demanet,Taking signal and noise to new dimensions,USA,6,optimization; signal processing,7,2015-09-01,2015-02-08,Phase and amplitude tracking for seismic event separation,80
65,2015-07-01,The University of British Columbia,Rajiv Kumar; Haneet Wason; Felix J. Herrmann,Taking signal and noise to new dimensions,Canada,6,acquisition; 2D; inversion; marine; optimization,10,2015-09-02,2015-02-16,Source separation for simultaneous towed-streamer marine acquisition — A compressed sensing approach,80
66,2015-06-28,University of Göttingen; Harbin Institute of Technology,Florian Boßmann; Jianwei Ma,Taking signal and noise to new dimensions,Germany; China,6,signal processing; sparse; wavelet; Fourier transform,6,2015-09-22,2015-01-29,Asymmetric chirplet transform for sparse representation of seismic data,80
67,2015-06-22,Georgia Institute of Technology,Zhen Wang; Tamir Hegazy; Zhiling Long; Ghassan AlRegib,Taking signal and noise to new dimensions,USA,6,algorithm; Fourier; interpretation; noise; salt dome,20,2015-09-23,2015-02-25,"Noise-robust detection and tracking of salt domes in postmigrated volumes using texture, tensors, and subspace learning",80
68,2015-08-05,Jilin University; The University of Texas at Austin,Yang Liu; Sergey Fomel; Cai Liu,Taking signal and noise to new dimensions,China; USA,6,common midpoint (CMP); multiples; noise; normal moveout (NMO); wavelet,8,2015-09-28,2014-05-19,Signal and noise separation in prestack seismic data using velocity-dependent seislet transform,80
69,2015-08-25,CGG,Raphael Sternfels; Ghislain Viguier; Regis Gondoin; David Le Meur,Taking signal and noise to new dimensions,France,6,interpolation; noise; signal processing; sparse,7,2015-10-15,2015-01-30,Multidimensional simultaneous random plus erratic noise attenuation and interpolation for seismic data by joint low-rank and sparse inversion,80
70,2015-08-31,University of Alberta; Shell Canada Energy,Mostafa Naghizadeh,Taking signal and noise to new dimensions,Canada; Canada,6,3D; acquisition; aliasing; interpolation; Fourier,1,2015-10-15,2015-03-08,Double-weave 3D seismic acquisition — Part 1: Sampling and sparse Fourier reconstruction,80
71,2015-09-01,University of Alberta; Shell Canada Energy,Mostafa Naghizadeh,Taking signal and noise to new dimensions,Canada; Canada,6,3D; acquisition; aliasing; interpolation; Fourier,2,2015-10-30,2015-03-08,Double-weave 3D seismic acquisition — Part 2: Seismic modeling and subsurface fold analyses,80
72,2015-08-01,"Chinese Academy of Sciences; University of Houston; Chinese Academy of Sciences; Statoil (Beijing) Technology Service Co., Ltd; University of Houston",Hao Hu; Yike Liu; Are Osen; Yingcai Zheng,Taking signal and noise to new dimensions,China; USA; China; China; USA,6,beam migration; compression algorithm; local slope estimation; matching pursuit; slant stack,1,2015-10-16,2014-12-17,Compression of local slant stacks by the estimation of multiple local slopes and the matching pursuit decomposition,80
73,2015-07-27,University of Campinas (UNICAMP); DSPGeo,Tiago Barros; Rafael Ferrari; Rafael Krummenauer; Renato Lopes,Taking signal and noise to new dimensions,Brazil; Brazil,6,common-midpoint (CMP); multiparameter; normal moveout (NMO); signal processing; statistics.,3,2015-10-30,2015-01-21,Differential evolution-based optimization procedure for automatic estimation of the common-reflection surface traveltime parameters,80
74,2015-11-05,,,Departments,,6,-,0,2015-11-05,2015-11-05,Geophysics Dissertation Abstracts,80
