,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
0,2014-11-14,,,Editor's Corner,,6,-,0,2014-11-14,2014-11-14,This issue of Geophysics,79
1,2014-08-01,Nuclear Materials Authority; GETECH; University of Leeds; GETECH; GETECH,Ahmed Salem; Chris Green; Matthew Stewart; Davide De Lerma,Geophysics Letters,Egypt; UK; UK; UK; UK,6,gravity; interpretation,2,2014-10-01,2014-05-13,Inversion of gravity data with isostatic constraints,79
2,2014-08-14,Mineral Resources Flagship; Department of Seismology,Tobias M. Müller; Pratap N. Sahay,Geophysics Letters,Australia; Mexico,6,bulk modulus; porosity; rock physics; permeability; 4D,4,2014-10-14,2014-06-19,Solid-phase bulk modulus and microinhomogeneity parameter from quasistatic compression experiments,79
3,2014-07-12,MicroSeismic Inc.; The Institute of Rock Structure and Mechanics; MicroSeismic Inc.,Robert Cieplicki; Leo Eisner; Mike Mueller,Geophysics Letters,USA; Czech Republic; USA,6,microseismic; amplitude; noise; signal processing,2,2014-10-10,2014-04-17,Moment and moment magnitude of seismic events located by stacking,79
4,2014-06-24,University of South Florida,Peter B. Bumpus; Sarah E. Kruse,Case Histories,USA,6,case history; groundwater; hydrology; modeling; near surface,2,2014-09-17,2013-09-22,Self-potential monitoring for hydrologic investigations in urban covered-karst terrain,79
5,2014-07-29,GFZ German Research Centre for Geosciences; WesternGeco; Uppsala University,Peter Bergmann; Artem Kashubin; Monika Ivandic; Stefan Lüth; Christopher Juhlin,Case Histories,Germany; UK; Sweden,6,time-lapse; statics; surface consistent; processing; crosscorrelation,5,2014-10-09,2013-11-13,Time-lapse difference static correction using prestack crosscorrelations: 4D seismic image enhancement case from Ketzin,79
6,2014-07-12,Colorado School of Mines; Idaho National Laboratories; Rutgers University; Colorado School of Mines; Université de Savoie; Idaho National Laboratory; University of Copenhagen; Colorado School of Mines; University of Copenhagen,Chi Zhang; André Revil; Yoshiko Fujita; Junko Munakata-Marr; George Redden,Borehole Geophysics and Rock Properties,USA; USA; USA; USA; France; USA; Denmark; USA; Denmark,6,environmental; induced polarization (IP); near surface; resistivity; rock physics,2,2014-09-16,2014-03-10,Quadrature conductivity: A quantitative indicator of bacterial abundance in porous media,79
7,2014-07-17,China University of Geosciences; Technische Universität Clausthal; Technische Universität Clausthal,Zeyu Zhang; Andreas Weller,Borehole Geophysics and Rock Properties,China; Germany; Germany,6,pore volume; specific internal surface; fractal dimension; NMR; capillary pressure,24,2014-09-16,2014-03-25,Fractal dimension of pore-space geometry of an Eocene sandstone formation,79
8,2014-07-12,Shell Exploration &amp; Production Company; Shell International Exploration &amp; Production Inc.,Matt R. Hauser; Brent A. Couzens-Schultz; Alvin W. Chan,Borehole Geophysics and Rock Properties,USA; USA,6,deep water; Gulf of Mexico; porosity; rock physics; Asia,3,2014-09-16,2014-02-22,Estimating the influence of stress state on compaction behavior,79
9,2014-07-08,Stanford University,Nishank Saxena; Gary Mavko,Borehole Geophysics and Rock Properties,USA,6,wave propagation; P-wave; reciprocity; rock physics; seismic attributes,7,2014-09-16,2014-04-07,Impact of change in pore-fill material on P-wave velocity,79
