,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
0,2015-07-08,,,Editor's Corner,,4,-,0,2015-07-08,2015-07-08,This issue of Geophysics,80
1,2015-03-29,The University of Texas at Austin; China University of Petroleum; Institute of SINOPEC Shanghai Offshore Oil &amp; Gas Company; China University of Petroleum,Yangkang Chen; Tingting Liu; Xiaohong Chen,Geophysics Letters,USA; China; China; China,4,resolution,15,2015-06-10,2014-12-30,Velocity analysis using similarity-weighted semblance,80
2,2015-02-23,Massachusetts Institute of Technology; EXPEC Advanced Research Center; Massachusetts Institute of Technology,Abdulaziz M. Almuhaidib; M. Nafi Toksöz,Geophysics Letters,USA; Saudi Arabia; USA,4,converted wave; near surface; RTM; imaging; scattering,3,2015-06-10,2014-09-09,Imaging of near-surface heterogeneities by scattered elastic waves,80
3,2015-04-20,Universität Potsdam,Jens Tronicke; Niklas Allroggen,Geophysics Letters,Germany,4,ground-penetrating radar (GPR); near surface; sediment; hydrology,0,2015-06-10,2015-03-20,Toward automated delineation of ground-penetrating radar facies in clastic sediments: An example from stratified glaciofluvial deposits,80
4,2015-03-03,Università degli studi di Trieste,Tommaso Pivetta; Carla Braitenberg,Case Histories,Italy,4,gravity; environmental; modeling; near surface,3,2015-06-05,2014-12-19,Laser-scan and gravity joint investigation for subsurface cavity exploration — The Grotta Gigante benchmark,80
5,2015-03-08,Cooperative Research Centre for Greenhouse Gas Technologies (CO2CRC); Curtin University; University of Lausanne; CO2CRC; Curtin University; CO2CRC; Curtin University; CO2CRC; CSIRO Energy; CO2CRC; CSIRO Energy Flagship; CO2CRC; Saudi Aramco,Eva Caspari; Roman Pevzner; Boris Gurevich; Tess Dance; Jonathan Ennis-King; Yildiray Cinar; Maxim Lebedev,Case Histories,Australia; Switzerland; Australia; Australia; Australia; Australia; Australia; Australia; Saudi Arabia,4,4D; case history; rock physics; monitoring,8,2015-05-29,2014-09-28,Feasibility of CO2 plume detection using 4D seismic: CO2CRC Otway Project case study — Part 1: Rock-physics modeling,80
6,2014-12-08,CO2CRC; Curtin University; Cooperative Research Centre for Greenhouse Gas Technologies (CO2CRC); University of Lausanne; CO2CRC; Curtin University; CSIRO; CO2CRC; CSIRO Energy; CO2CRC; Saudi Aramco,Roman Pevzner; Eva Caspari; Boris Gurevich; Tess Dance; Yildiray Cinar,Case Histories,Australia; Australia; Australia; Australia; Switzerland; Australia; Australia; Australia; Australia; Australia; Australia; Saudi Arabia,4,4D; case history; monitoring; modeling; noise,8,2015-06-05,2014-09-28,Feasibility of CO2 plume detection using 4D seismic: CO2CRC Otway Project case study — Part 2: Detectability analysis,80
7,2015-03-23,Stanford University; Chulalongkorn University; Stanford University,Adam M. Allan; Waruntorn Kanitpanyacharoen; Tiziana Vanorio,Anisotropy,USA; Thailand; USA,4,rock physics; anisotropy; time-lapse; shale gas; reservoir characterization,12,2015-05-29,2014-04-24,A multiscale methodology for the analysis of velocity anisotropy in organic-rich shale,80
8,2015-02-20,CSIRO Energy Flagship,Tongcheng Han; Michael Ben Clennell; Matthew Josh; Marina Pervukhina,Borehole Geophysics and Rock Properties,Australia,4,electric conductivity; aspect ratio; cementation coefficient; sedimentary rocks,4,2015-05-05,2014-10-27,Determination of effective grain geometry for electrical modeling of sedimentary rocks,80
9,2015-02-20,China University of Petroleum; Massachusetts Institute of Technology; China University of Petroleum; The Petroleum Institute; Massachusetts Institute of Technology,Hua Wang; Guo Tao; Michael C. Fehler,Borehole Geophysics and Rock Properties,China; USA; China; United Arab Emirates; USA,4,acoustic; logging; modeling; wave propagation; downhole receivers,11,2015-05-22,2014-09-09,Investigation of the high-frequency wavefield of an off-center monopole acoustic logging-while-drilling tool,80
10,2015-03-09,University of Wyoming; Legends Exploration,Dario Grana; Mark Bronston,Borehole Geophysics and Rock Properties,USA; USA,4,amplitude variation with offset (AVO); seismic attributes; statistics; rock physics,1,2015-05-26,2014-11-06,Probabilistic formulation of AVO modeling and AVO-attribute-based facies classification using well logs,80
11,2015-03-08,Universidade de Évora; University of Aveiro; Universidade de Évora; Universidade de Évora; Universidade de Évora; University of Aveiro,Pedro Prezas; Hugo Gonçalves Silva; Ana Vinagre; Manuel Pedro F. Graça; Patrícia Moita; Mourad Bezzeghoud,Borehole Geophysics and Rock Properties,Portugal; Portugal; Portugal; Portugal; Portugal; Portugal,4,rock physics; borehole geophysics; electromagnetics; impedance; porosity,0,2015-05-26,2014-10-04,Adsorbed water clusters in garnet cracks detected by impedance and Raman spectroscopies at the supercooled water phase transition,80
12,2015-03-23,Colorado School of Mines; Colorado School of Mines; Université Savoie Mont Blanc; Colorado School of Mines; University of Texas at Austin,W. F. Woodruff; A. Revil; M. Prasad; C. Torres-Verdín,Borehole Geophysics and Rock Properties,USA; USA; France; USA; USA,4,anisotropy; shale gas; rock physics; resistivity; induced polarization (IP),7,2015-05-26,2014-11-15,Measurements of elastic and electrical properties of an unconventional organic shale under differential loading,80
13,2015-03-23,Texas A&amp;M University; Geophysics Group; The Chinese University of Hong Kong (CUHK); Texas A&amp;M University; Texas A&amp;M University; Texas A&amp;M University; King Abdullah University of Science and Technology,Kai Gao; Eric T. Chung; Richard L. Gibson Jr.; Shubin Fu; Yalchin Efendiev,Borehole Geophysics and Rock Properties,USA; USA; Hong Kong; USA; USA; USA; Saudi Arabia,4,rock physics; anisotropy; wave propagation,7,2015-06-05,2014-08-07,"A numerical homogenization method for heterogeneous, anisotropic elastic media based on multiscale theory",80
14,2015-03-29,Research Institute of Innovative Technology for the Earth (RITE),Yi Zhang; Osamu Nishizawa; Tamotsu Kiyama; Ziqiu Xue,Borehole Geophysics and Rock Properties,Japan,4,rock physics; attenuation; bulk modulus; compressional wave (P-wave); wave propagation,10,2015-06-10,2014-06-17,Saturation-path dependency of P-wave velocity and attenuation in sandstone saturated with CO2 and brine revealed by simultaneous measurements of waveforms and X-ray computed tomography images,80
15,2015-01-09,Tsinghua University; Tsinghua University; Lawrence Berkeley National Laboratory,Haohuan Fu; Yingqiao Wang; Evan Schankee Um; Jiarui Fang; Tengpeng Wei; Xiaomeng Huang; Guangwen Yang,Electrical and Electromagnetic Methods,China; China; USA,4,electromagnetics; finite element,6,2015-05-26,2014-02-08,A parallel finite-element time-domain method for transient electromagnetic simulation,80
16,2015-04-10,Colorado School of Mines,Andrei Swidinsky; Misac Nabighian,Electrical and Electromagnetic Methods,USA,4,Electromagnetics; marine; borehole,8,2015-06-17,2015-01-01,On smoke rings produced by a loop buried in a conductive half-space,80
17,2015-04-20,University of Saskatchewan; Laurentian University; Laurentian University,Jacques K. Desmarais; Richard S. Smith,Electrical and Electromagnetic Methods,Canada; Canada; Canada,4,electromagnetics; modeling; algorithm; interpretation; imaging,2,2015-06-19,2014-11-10,Combining spatial components and Hilbert transforms to interpret ground-time-domain electromagnetic data,80
18,2015-04-13,Laurentian University,Michal Kolaj; Richard S. Smith,Electrical and Electromagnetic Methods,Canada,4,Electromagnetics; Mining,2,2015-06-22,2014-10-01,A multiple transmitter and receiver electromagnetic system for improved target detection,80
19,2015-01-30,University of Calgary,Roohollah Askari; S. Hossein Hejazi,Engineering and Environmental Geophysics,Canada,4,surface wave; dispersion curve; multi-mode; group velocity; phase velocity; generalized S-transform; slant stack,7,2015-05-29,2014-07-08,Estimation of surface-wave group velocity using slant stack in the generalized S-transform domain,80
20,2015-02-20,Politecnico di Torino; University of Oslo; NORSAR; Norwegian Geotechnical Institute; University of Oslo; NORSAR,Flora Garofalo; Guillaume Sauvin; Laura Valentina Socco; Isabelle Lecomte,Engineering and Environmental Geophysics,Italy; Norway; Norway; Norway,4,joint inversion; surface wave; P-wave refraction; resistivity; quick clay,7,2015-05-29,2014-07-10,Joint inversion of seismic and electric data applied to 2D media,80
